model,manuscript,seed,decode_tok_s,detected,error,findings_matched,flagged_distractors,fp_on_clean,known_artifact_findings,missed_ids,n_findings,n_seeded,num_ctx,num_predict,numeric_correct,numeric_detected,numeric_total,output_tokens,peak_vram_mib,precision_prefilter,prefill_tok_s,prompt_tokens,recall,think,thinking_chars,ttft_s,unexplained_findings,variant,wall_s
llama4:scout,MS-A,42,13.8,0,,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,133,84597,,342.5,11978,0.0,,0,60.25,0,a,70.76
llama4:scout,MS-A,42,13.9,0,,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,106,84597,,348.3,12166,0.0,,0,57.62,0,b,65.46
llama4:scout,MS-B,42,14.0,,,,0,0,0,,0,,65536,24576,,,,50,84597,,680.7,12023,,,0,17.99,,a,21.7
llama4:scout,MS-B,42,13.9,,,,0,0,0,,0,,65536,24576,,,,121,84597,,709.9,12211,,,0,17.35,,b,26.28
magistral,MS-A,42,11.6,0,salvaged,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,24576,22170,,960.7,12625,0.0,,0,25.74,0,a,2149.56
magistral,MS-A,42,12.6,12,,11,0,,2,"V01,V02,V04,V05,V07,V09,V12,V14,V15,V16,V17,V18,V19,V20,V21,V25,V26,V27,V28,V30,V31,V32,V33,V34,V36,V37,V38,V39",12,40,65536,24576,1,2,7,783,22170,1.0,937.0,12815,0.3,,0,26.47,0,b,88.93
magistral,MS-B,42,12.8,,,,2,18,0,,18,,65536,24576,,,,1151,22170,,2354.2,12729,,,0,5.53,,a,95.87
magistral,MS-B,42,12.5,,,,3,8,2,,10,,65536,24576,,,,795,22170,,2321.3,12919,,,0,5.67,,b,69.23
mistral-small,MS-A,42,11.6,0,salvaged,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,24576,20574,,959.3,12625,0.0,,0,26.74,0,a,2145.59
mistral-small,MS-A,42,12.5,18,,21,1,,0,"V02,V04,V09,V13,V14,V15,V16,V18,V20,V21,V22,V24,V25,V26,V30,V31,V32,V33,V36,V37,V38,V39",22,40,65536,24576,0,3,7,1639,20574,0.955,932.8,12815,0.45,,0,27.71,1,b,159.07
mistral-small,MS-B,42,12.7,,,,10,23,0,,23,,65536,24576,,,,1764,20574,,956.2,12729,,,0,13.43,,a,152.54
mistral-small,MS-B,42,12.4,,,,7,38,4,,42,,65536,24576,,,,3531,20574,,2301.8,12919,,,0,5.73,,b,291.18
nemotron,MS-A,42,4.4,8,,8,0,,0,"V01,V04,V05,V07,V08,V09,V10,V11,V12,V13,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V30,V31,V32,V33,V36,V37,V38,V40",8,40,65536,24576,0,2,7,493,68843,1.0,293.6,12267,0.2,,0,80.53,0,a,192.43
nemotron,MS-A,42,4.3,11,,10,0,,1,"V03,V04,V05,V07,V09,V10,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V24,V25,V26,V27,V31,V32,V33,V35,V36,V37,V38,V39,V40",11,40,65536,24576,2,4,7,824,68843,0.909,288.0,12457,0.275,,0,87.52,1,b,278.85
nemotron,MS-B,42,4.4,,,,3,5,1,,6,,65536,24576,,,,537,68843,,710.8,12313,,,0,17.48,,a,139.41
nemotron,MS-B,42,4.3,,,,1,8,0,,8,,65536,24576,,,,715,68843,,705.1,12503,,,0,17.84,,b,183.81
qwen3.5:122b-a10b-q4_K_M,MS-A,42,19.3,0,empty response,0,0,,0,"V01,V02,V03,V04,V05,V06,V07,V08,V09,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40",0,40,65536,24576,0,0,7,24576,84281,,482.2,12861,0.0,,28716,59.0,0,a,1362.77
qwen3.5:122b-a10b-q4_K_M,MS-A,42,21.7,36,,33,0,,3,"V16,V25,V31,V32",38,40,65536,24576,4,6,7,14091,84281,0.895,491.4,13061,0.9,,41709,52.99,4,b,721.95
qwen3.5:122b-a10b-q4_K_M,MS-A,43,19.6,36,,33,0,,3,"V16,V25,V31,V32",38,40,65536,24576,4,6,7,14091,84281,0.895,488.4,13061,0.9,,41709,55.45,4,b,793.53
qwen3.5:122b-a10b-q4_K_M,MS-A,44,19.6,36,,33,0,,3,"V16,V25,V31,V32",38,40,65536,24576,4,6,7,14091,84281,0.895,16907.7,13061,0.9,,41709,0.95,4,b,738.05
qwen3.5:122b-a10b-q4_K_M,MS-B,42,19.3,,empty response,,0,0,0,,0,,65536,24576,,,,24576,84281,,971.2,12970,,,91050,13.46,,a,1318.62
qwen3.5:122b-a10b-q4_K_M,MS-B,42,21.8,,,,1,1,2,,3,,65536,24576,,,,15041,84281,,970.1,13170,,,56145,13.72,,b,724.56
qwen3.5:35b-a3b-bf16,MS-A,42,28.0,27,,20,0,,2,"V07,V16,V17,V18,V20,V21,V26,V27,V31,V32,V36,V37,V39",20,40,65536,24576,3,6,7,9416,72639,1.0,729.3,12861,0.675,,30090,40.68,0,a,390.15
qwen3.5:35b-a3b-bf16,MS-A,43,27.9,27,,20,0,,2,"V07,V16,V17,V18,V20,V21,V26,V27,V31,V32,V36,V37,V39",20,40,65536,24576,3,6,7,9416,72639,1.0,730.8,12861,0.675,,30090,36.14,0,a,385.63
qwen3.5:35b-a3b-bf16,MS-A,44,27.9,27,,20,0,,2,"V07,V16,V17,V18,V20,V21,V26,V27,V31,V32,V36,V37,V39",20,40,65536,24576,3,6,7,9416,72639,1.0,57348.9,12861,0.675,,30090,0.34,0,a,350.62
qwen3.5:35b-a3b-bf16,MS-B,42,27.4,,empty response,,0,0,0,,0,,65536,24576,,,,24576,72639,,1464.4,12970,,,77713,8.96,,a,938.56
qwen3.6:27b,MS-A,42,10.3,23,,21,0,,0,"V08,V09,V10,V15,V16,V20,V21,V25,V26,V27,V30,V31,V32,V36,V37,V39,V40",21,40,65536,24576,4,5,7,11279,25992,1.0,576.5,12861,0.575,,34181,29.46,0,a,1140.2
qwen3.6:27b,MS-A,42,10.3,30,,26,0,,2,"V10,V14,V16,V17,V21,V25,V32,V38,V39,V40",27,40,65536,24576,6,6,7,13007,25992,0.963,577.1,13061,0.75,,37820,30.89,1,b,1305.15
qwen3.6:27b,MS-A,43,10.4,30,,26,0,,2,"V10,V14,V16,V17,V21,V25,V32,V38,V39,V40",27,40,65536,24576,6,6,7,13007,25992,0.963,578.0,13061,0.75,,37820,29.68,1,b,1302.85
qwen3.6:27b,MS-A,44,10.4,30,,26,0,,2,"V10,V14,V16,V17,V21,V25,V32,V38,V39,V40",27,40,65536,24576,6,6,7,13007,25992,0.963,22409.8,13061,0.75,,37820,0.74,1,b,1272.72
qwen3.6:27b,MS-B,42,10.2,,,,2,1,1,,2,,65536,24576,,,,15243,25992,,1161.0,12970,,,55656,11.34,,a,1520.05
qwen3.6:27b,MS-B,42,10.3,,,,0,0,0,,0,,65536,24576,,,,13534,25992,,1150.9,13170,,,48309,11.61,,b,1337.27
qwen3.6:35b-a3b-bf16,MS-A,42,29.9,19,,14,0,,1,"V02,V03,V04,V10,V14,V15,V16,V18,V20,V24,V26,V27,V28,V29,V30,V31,V36,V37,V38,V39,V40",14,40,65536,24576,2,5,7,8348,72066,1.0,730.3,12861,0.475,,26139,41.18,0,a,331.15
qwen3.6:35b-a3b-bf16,MS-A,42,26.6,30,,27,0,,3,"V02,V06,V14,V16,V24,V25,V26,V27,V32,V33",28,40,65536,24576,4,4,7,13079,72066,0.964,722.0,13061,0.75,,44135,47.5,1,b,555.75
qwen3.6:35b-a3b-bf16,MS-A,43,29.8,30,,27,0,,3,"V02,V06,V14,V16,V24,V25,V26,V27,V32,V33",28,40,65536,24576,4,4,7,13079,72066,0.964,731.8,13061,0.75,,44135,38.97,1,b,494.28
qwen3.6:35b-a3b-bf16,MS-A,44,29.8,30,,27,0,,3,"V02,V06,V14,V16,V24,V25,V26,V27,V32,V33",28,40,65536,24576,4,4,7,13079,72066,0.964,25864.9,13061,0.75,,44135,0.67,1,b,455.54
qwen3.6:35b-a3b-bf16,MS-B,42,29.4,,,,1,0,1,,1,,65536,24576,,,,18126,72066,,1471.8,12970,,,59665,8.92,,a,648.13
qwen3.6:35b-a3b-bf16,MS-B,42,26.5,,,,0,0,0,,0,,65536,24576,,,,14935,72066,,1441.2,13170,,,50013,9.27,,b,590.88
qwen3.6:35b-a3b-q4_K_M,MS-A,42,49.8,23,,20,0,,1,"V09,V13,V14,V15,V16,V20,V21,V24,V26,V27,V28,V29,V30,V31,V37,V38,V39",20,40,65536,24576,5,6,7,10666,26840,1.0,1379.2,12861,0.575,,31789,16.13,0,a,244.54
qwen3.6:35b-a3b-q4_K_M,MS-A,42,50.5,25,,23,0,,1,"V04,V10,V14,V15,V16,V18,V20,V21,V24,V26,V32,V33,V36,V39,V40",25,40,65536,24576,6,7,7,12945,26840,0.92,1378.5,13061,0.625,,37254,16.56,2,b,290.36
qwen3.6:35b-a3b-q4_K_M,MS-B,42,49.1,,,,1,0,1,,1,,65536,24576,,,,16821,26840,,2722.3,12970,,,66707,4.93,,a,369.53
qwen3.6:35b-a3b-q4_K_M,MS-B,42,49.5,,,,0,0,0,,0,,65536,24576,,,,21007,26840,,2711.3,13170,,,66774,5.01,,b,456.43
qwen3.6:35b-a3b-q8_0,MS-A,42,40.9,26,,17,0,,1,"V02,V03,V04,V14,V15,V16,V20,V21,V25,V27,V31,V32,V37,V39",17,40,65536,24576,5,5,7,8613,40915,1.0,1280.9,12861,0.65,,26432,18.68,0,a,241.08
qwen3.6:35b-a3b-q8_0,MS-A,42,41.2,24,,20,0,,2,"V02,V04,V06,V09,V13,V15,V16,V18,V20,V25,V26,V27,V32,V33,V36,V37",23,40,65536,24576,4,4,7,11374,40915,0.913,1266.5,13061,0.6,,39041,20.25,2,b,311.72
qwen3.6:35b-a3b-q8_0,MS-A,43,41.5,26,,17,0,,1,"V02,V03,V04,V14,V15,V16,V20,V21,V25,V27,V31,V32,V37,V39",17,40,65536,24576,5,5,7,8613,40915,1.0,1265.0,12861,0.65,,26432,19.66,0,a,238.85
qwen3.6:35b-a3b-q8_0,MS-A,44,41.5,26,,17,0,,1,"V02,V03,V04,V14,V15,V16,V20,V21,V25,V27,V31,V32,V37,V39",17,40,65536,24576,5,5,7,8613,40915,1.0,82562.9,12861,0.65,,26432,0.29,0,a,219.36
qwen3.6:35b-a3b-q8_0,MS-B,42,40.0,,,,0,0,0,,0,,65536,24576,,,,17208,40915,,2512.5,12970,,,61724,5.27,,a,457.47
qwen3.6:35b-a3b-q8_0,MS-B,42,40.9,,,,1,0,2,,2,,65536,24576,,,,14819,40915,,2479.7,13170,,,53068,5.44,,b,386.81
qwen3.6:35b-a3b-q8_0,MS-B,43,40.7,,,,0,0,0,,0,,65536,24576,,,,17208,40915,,2513.3,12970,,,61724,5.26,,a,450.64
qwen3.6:35b-a3b-q8_0,MS-B,44,40.7,,,,0,0,0,,0,,65536,24576,,,,17208,40915,,54904.0,12970,,,61724,0.41,,a,445.21
qwen3.8:27b,MS-A,42,33.3,29,,29,1,,3,"V15,V16,V17,V18,V19,V20,V21,V27,V30,V31,V39",32,40,65536,24576,6,6,7,21661,17119,1.0,769.8,12829,0.725,,60409,23.85,0,a,673.86
qwen3.8:27b,MS-A,42,33.1,33,,34,1,,3,"V15,V16,V20,V21,V26,V27,V39",38,40,65536,24576,7,7,7,19219,17119,0.974,772.5,13029,0.825,,52911,23.78,1,b,605.32
qwen3.8:27b,MS-A,43,32.6,29,,29,1,,3,"V15,V16,V17,V18,V19,V20,V21,V27,V30,V31,V39",32,40,65536,24576,6,6,7,21661,17119,1.0,769.9,12829,0.725,,60409,24.63,0,a,688.54
qwen3.8:27b,MS-A,43,33.1,33,,34,1,,3,"V15,V16,V20,V21,V26,V27,V39",38,40,65536,24576,7,7,7,19219,17119,0.974,775.3,13029,0.825,,52911,23.72,1,b,604.87
qwen3.8:27b,MS-A,44,32.9,30,,30,0,,1,"V15,V16,V17,V20,V21,V26,V27,V30,V31,V39",31,40,65536,24576,6,6,7,22349,17119,1.0,76708.3,12829,0.75,,61479,0.17,0,a,680.65
qwen3.8:27b,MS-A,44,32.9,33,,34,1,,3,"V15,V16,V20,V21,V26,V27,V39",38,40,65536,24576,7,7,7,19219,17119,0.974,83094.7,13029,0.825,,52911,0.16,1,b,585.76
qwen3.8:27b,MS-B,42,32.4,,,,2,1,1,,2,,65536,24576,,,,11725,17119,,746.6,12937,,,37983,17.33,,a,380.41
qwen3.8:27b,MS-B,42,32.7,,,,2,1,1,,2,,65536,24576,,,,13944,17119,,760.1,13137,,,44122,17.29,,b,444.28
qwen3.8:27b,MS-B,43,32.5,,,,2,1,1,,2,,65536,24576,,,,13944,17119,,758.2,13137,,,44122,17.33,,b,446.05
qwen3.8:27b,MS-B,44,32.4,,,,1,0,1,,1,,65536,24576,,,,13821,17119,,83201.9,13137,,,44452,0.16,,b,426.87
gpt-oss:20b,MS-A,42,,19,,14,1,,1,"V01,V04,V10,V12,V13,V14,V15,V16,V18,V20,V24,V25,V26,V31,V32,V33,V36,V37,V38,V39,V40",16,40,65536,8192,4,6,7,3149,15032,0.875,,98395,0.475,,0,,2,c,100.1
gpt-oss:20b,MS-B,42,,,,,2,2,1,,3,,65536,8192,,,,1332,15032,,,98795,,,0,,,c,60.1
magistral,MS-A,42,,26,,43,5,,4,"V02,V04,V09,V16,V20,V21,V24,V25,V26,V30,V31,V32,V36,V39",58,40,65536,8192,1,4,7,3608,22170,0.776,,101302,0.65,,0,,13,c,412.4
magistral,MS-B,42,,,,,5,47,3,,50,,65536,8192,,,,3586,22170,,,102134,,,0,,,c,398.4
mistral-small,MS-A,42,,16,,21,3,,3,"V01,V03,V04,V09,V10,V12,V13,V14,V16,V18,V19,V20,V21,V25,V26,V27,V30,V31,V32,V34,V36,V37,V38,V39",26,40,65536,8192,1,5,7,10081,20574,0.846,,101302,0.4,,0,,4,c,956.9
mistral-small,MS-B,42,,,,,10,32,1,,33,,65536,8192,,,,2018,20574,,,102134,,,0,,,c,272.3
qwen3.6:35b-a3b-bf16,MS-A,42,,27,,26,0,,1,"V02,V03,V05,V06,V07,V16,V20,V24,V26,V27,V31,V32,V37",26,40,65536,8192,3,3,7,38681,72066,1.0,,103143,0.675,,0,,0,c,1503.7
qwen3.6:35b-a3b-bf16,MS-A,43,,27,,26,0,,1,"V02,V03,V05,V06,V07,V16,V20,V24,V26,V27,V31,V32,V37",26,40,65536,8192,3,3,7,38681,72066,1.0,,103143,0.675,,0,,0,c,1469.7
qwen3.6:35b-a3b-bf16,MS-A,44,,27,,26,0,,1,"V02,V03,V05,V06,V07,V16,V20,V24,V26,V27,V31,V32,V37",26,40,65536,8192,3,3,7,38681,72066,1.0,,103143,0.675,,0,,0,c,1449.6
qwen3.6:35b-a3b-bf16,MS-B,42,,,,,2,2,2,,4,,65536,8192,,,,46644,72066,,,104015,,,0,,,c,1764.0
qwen3.6:35b-a3b-bf16,MS-B,43,,,,,2,2,2,,4,,65536,8192,,,,46644,72066,,,104015,,,0,,,c,1723.9
qwen3.6:35b-a3b-bf16,MS-B,44,,,,,2,2,2,,4,,65536,8192,,,,46644,72066,,,104015,,,0,,,c,1721.9
qwen3.6:35b-a3b-q4_K_M,MS-A,42,,25,,25,0,,2,"V02,V03,V05,V06,V07,V14,V16,V17,V18,V20,V25,V26,V27,V32,V37",26,40,65536,8192,2,2,7,39071,26840,0.962,,103143,0.625,,0,,1,c,896.9
qwen3.6:35b-a3b-q4_K_M,MS-B,42,,,,,0,0,0,,0,,65536,8192,,,,47779,26840,,,104015,,,0,,,c,1073.0
qwen3.6:35b-a3b-q8_0,MS-A,42,,32,,32,0,,1,"V16,V20,V26,V27,V31,V32,V37,V39",32,40,65536,8192,5,7,7,39891,40915,1.0,,103143,0.8,,0,,0,c,1105.2
qwen3.6:35b-a3b-q8_0,MS-A,43,,32,,32,0,,1,"V16,V20,V26,V27,V31,V32,V37,V39",32,40,65536,8192,5,7,7,39891,40915,1.0,,103143,0.8,,0,,0,c,1111.2
qwen3.6:35b-a3b-q8_0,MS-A,44,,32,,32,0,,1,"V16,V20,V26,V27,V31,V32,V37,V39",32,40,65536,8192,5,7,7,39891,40915,1.0,,103143,0.8,,0,,0,c,1099.2
qwen3.6:35b-a3b-q8_0,MS-B,42,,,,,1,1,1,,2,,65536,8192,,,,46222,40915,,,104015,,,0,,,c,1259.3
qwen3.6:35b-a3b-q8_0,MS-B,43,,,,,1,1,1,,2,,65536,8192,,,,46222,40915,,,104015,,,0,,,c,1263.3
qwen3.6:35b-a3b-q8_0,MS-B,44,,,,,1,1,1,,2,,65536,8192,,,,46222,40915,,,104015,,,0,,,c,1261.3
qwen3.8:27b,MS-A,42,,20,,24,0,,2,"V02,V03,V05,V06,V07,V12,V13,V14,V15,V16,V20,V26,V31,V32,V33,V34,V35,V36,V37,V38",28,40,65536,8192,3,3,7,40853,17119,0.929,,102887,0.5,,0,,2,c,1389.7
qwen3.8:27b,MS-B,42,,,,,2,2,3,,5,,65536,8192,,,,34098,17119,,,103751,,,0,,,c,1205.4
